"Subversion: undermining the authority of the Chinese central government, including disrupting its activities and vandalizing its offices.",颠覆国家政权罪:对中国中央政府政权进行破坏，包括干扰机关职能履行和破坏机关设施的行为。
Terrorist activities: violence and disruptions to public services for political purposes.,恐怖活动罪:出于政治目的对公共服务的暴力和干扰破坏。
"Collusion with a foreign country or with ""external elements"": receiving help from foreign countries, institutions and individuals in imposing sanctions against China, rigging local elections or inciting hatred toward the government.","勾结外国或""境外势力"":接受外国或境外机构和人员支援，对中国进行制裁，操纵地方选举或煽动对政府的仇恨。"
"Prison sentences under the law can be harsh. Defendants convicted as ""principal offenders"" can be imprisoned for life, ""active"" participants face up to 10 years and minor players can be put away for up to three years.","国安法的刑罚可能非常严厉。被定为""首要分子""的被告被判无期徒刑，""积极""参与者最高面临十年监禁，情节轻微者最高被判三年有期徒刑。"
Hong Kong's judicial system has changed dramatically.,香港司法制度发生了翻天覆地的变化。
The security law has allowed Beijing to exert unprecedented control over Hong Kong.,国安法让北京得以对香港施加前所未有的控制。
"With its implementation in 2020 came a web of new national security divisions within the city's police force and prosecutor's office. Chinese security forces were allowed to operate openly in Hong Kong for the first time, from a newly created base. This apparatus is led by a national security committee that includes Hong Kong's chief executive, as well as Beijing's top representative in the city.",随着该法律在2020年实施，香港警务和律政机关设立了一系列新的国家安全部门。中国国安首次得以在香港的新设机构公开活动。该机构由一个国家安全委员会领导，香港行政长官和北京驻港最高官员都是委员会成员。
"The language of the law also gives Beijing the final say on how it should be interpreted, in effect circumventing decisions made in Hong Kong courts. The chief executive, the city's Beijing-appointed leader, selects the judges who are allowed to hear national security cases. The law also takes precedence should it come into conflict with other laws.",该法律的措辞也让北京对如何解释法律拥有最终决定权，实际上绕过了香港法院的裁决。由北京任命的香港行政长官负责选择获准审理国家安全案件的法官。如果与其他法律发生冲突，该法律也具有优先权。
"The vast majority of the people charged under the law have been accused of speech crimes, like calling for Hong Kong's independence or for sanctions against China. Most have been denied bail, which is difficult to obtain under the law.",依据国安法遭到起诉的绝大多数人都是因言获罪，例如呼吁香港独立或对中国进行制裁。大多数人的保释申请都被拒绝，因为这在该法律下很难获得。
"This year will also see the trial of perhaps Beijing's highest-profile target in Hong Kong: the media mogul Jimmy Lai, a strident critic of the Chinese government. Critics say that his case demonstrates the erosion of free speech, journalism and judicial independence in Hong Kong in one fell swoop. His trial is scheduled for September.",今年面临审判的，可能还有北京在香港知名度最高的打击对象，他就是中国政府的尖锐批评者，媒体大亨黎智英。批评人士称，他的案件表明香港的言论自由、新闻自由和司法独立通通受到侵蚀。黎智英案的审理定于9月进行。
Four members of China's two most prestigious academic institutions died in October in line with the average in recent years.,10月，中国两个最负盛名的学术机构中有四名学者去世，人数与往年相比无异。
These are some of the country's most decorated scientists. The academies publish obituaries to memorialize their contributions.,他们是中国屡获殊荣的科学家。两个机构发布讣告以纪念他们的贡献。
"In November, Covid cases surged across the country.",11月，新冠病例在全国激增。
"Then, on Dec. 8, China abandoned its tight Covid restrictions.",然后，在12月8日，中国放弃了对新冠的严格限制。
"The obituaries began accumulating. As the weeks went on, they shot up. A total of 40 scholars died in the past two months.",讣告开始越来越多，数量在几周内猛增。过去两个月共有40名学者去世。
We examined the obituaries published over the past four years by the state-backed Chinese Academy of Engineering and the Chinese Academy of Sciences.,我们检查了过去四年有政府背景的中国工程院和中国科学院发表的讣告。
